Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00015378,0.0059831,0.0018543,0,0,0,0.2498,0.00027052,-2.9032E-06,9.9718E-07,0.00056127,-1.828E-06,0.00029671,0,0,0,0,0,0,package://FullAssemV2/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://FullAssemV2/meshes/base_link.STL,,Copy of base assem1-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Hip1_Link,-0.029982,0.0045942,0.0011417,0,0,0,0.026582,4.1438E-06,4.0555E-09,-2.6124E-08,4.071E-06,-2.8182E-08,7.5552E-06,0,0,0,0,0,0,package://FullAssemV2/meshes/Hip1_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://FullAssemV2/meshes/Hip1_Link.STL,,Copy of legAssem-1/Copy of upperLegAssem-1,Origin_Hip1_Joint,Axis_Hip1_Joint,Hip1_Joint,continuous,-0.039065,-0.053882,0,1.5708,0,0.098815,base_link,0,1,0,,,,,,,,,,,,
Thigh1_Link,-0.082826,0.004637,0.0096301,0,0,0,0.027414,5.4884E-06,-2.3288E-19,1.7918E-19,1.7429E-05,4.2034E-20,2.2175E-05,0,0,0,0,0,0,package://FullAssemV2/meshes/Thigh1_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://FullAssemV2/meshes/Thigh1_Link.STL,,Copy of legAssem-1/Copy of middleLeg-1,Origin_Thigh1_Joint,Axis_Thigh1_Joint,Thigh1_Joint,revolute,0,-0.0039515,0,1.5708,0,-0.46283,Hip1_Link,0.44648,0,0.89479,0,0,0,0,,,,,,,,
Shin1_Link,0.0892929681876234,0.000524244554469852,0.124070682608139,0,0,0,0.0578934425524572,5.19105332344878E-06,-1.6883542595708E-07,-2.11348913401025E-06,9.84784531288229E-05,-1.08167729444632E-08,9.48222240012522E-05,0,0,0,0,0,0,package://FullAssemV2/meshes/Shin1_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://FullAssemV2/meshes/Shin1_Link.STL,,Copy of legAssem-1/Copy of towerproAssemSingle-1;Copy of legAssem-1/Copy of endLegFoot-2,Origin_Shin1_Joint,Axis_Shin1_Joint,Shin1_Joint,revolute,-0.036691,0,-0.073532,0,-1.1964,0,Thigh1_Link,0.99609,0,-0.088356,0,0,0,0,,,,,,,,
Foot1_Link,-0.02178,0.14158,0.00015875,0,0,0,0.0091406,1.4339E-06,6.6635E-08,1.9162E-14,7.4197E-07,-1.2833E-13,1.335E-06,0,0,0,0,0,0,package://FullAssemV2/meshes/Foot1_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://FullAssemV2/meshes/Foot1_Link.STL,,Copy of legAssem-1/Copy of FootV2-1,Origin_Foot1_Joint,Axis_Foot1_Joint,Foot1_Joint,continuous,0.15134,0,-0.013424,1.5708,-0.088471,-3.1416,Shin1_Link,1,0,0,,,,,,,,,,,,
Hip2_Link,-0.0299655352443337,0.00460903452229685,0.00114174543960144,0,0,0,0.0265823645102986,4.14715613254482E-06,3.77148022517195E-09,-2.63824188191432E-08,4.06761586368894E-06,-2.84200307213266E-08,7.55521707883142E-06,0,0,0,0,0,0,package://FullAssemV2/meshes/Hip2_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://FullAssemV2/meshes/Hip2_Link.STL,,Copy of legAssem-2/Copy of upperLegAssem-1,Origin_Hip2_Joint,Axis_Hip2_Joint,Hip2_Joint,continuous,0.039065,-0.053882,0,1.5708,0,2.2782,base_link,0,1,0,,,,,,,,,,,,
Thigh2_Link,-0.0664936166500567,0.0046370355274519,0.0330720154016979,0,0,0,0.0274140103220612,5.48843275800602E-06,-2.40874994375442E-19,2.73432262253256E-12,1.7429112249517E-05,3.89635155736978E-20,2.21745705657075E-05,0,0,0,0,0,0,package://FullAssemV2/meshes/Thigh2_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://FullAssemV2/meshes/Thigh2_Link.STL,,Copy of legAssem-2/Copy of middleLeg-1,Origin_Thigh2_Joint,Axis_Thigh2_Joint,Thigh2_Joint,revolute,0,-0.0039047,0,1.5708,0,-1.1919,Hip2_Link,0.92909,0,0.36986,0,0,0,0,,,,,,,,
Shin2_Link,-0.029659,0.00052426,0.13554,0,0,0,0.057893,5.1898E-06,-1.6896E-07,-2.1127E-06,9.8478E-05,-1.0889E-08,9.4823E-05,0,0,0,0,0,0,package://FullAssemV2/meshes/Shin2_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://FullAssemV2/meshes/Shin2_Link.STL,,Copy of legAssem-2/Copy of towerproAssemSingle-1;Copy of legAssem-2/Copy of endLegFoot-2,Origin_Shin2_Joint,Axis_Shin2_Joint,Shin2_Joint,revolute,0.034406,0,0.013697,0,-0.90302,0,Thigh2_Link,0.86575,0,-0.50048,0,0,0,0,,,,,,,,
Foot2_Link,0.00616011242788885,0.14743216550433,0.000158745117937092,0,0,0,0.00914057905747705,1.43388058850935E-06,6.66354888171238E-08,9.08725546697025E-14,7.41969157898052E-07,-1.18456942701124E-13,1.33502935366218E-06,0,0,0,0,0,0,package://FullAssemV2/meshes/Foot2_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://FullAssemV2/meshes/Foot2_Link.STL,,Copy of legAssem-2/Copy of FootV2-1,Origin_Foot2_Joint,Axis_Foot2_Joint,Foot2_Joint,continuous,-0.0021858,0,0.0012636,1.5708,-0.52416,3.1416,Shin2_Link,1,0,0,,,,,,,,,,,,
Leg3_Link,-0.0299760700201468,0.0046020496202517,0.00114174628913245,0,0,0,0.0265823661439989,4.14527581713319E-06,4.56597888680966E-09,-2.62138298844114E-08,4.06949628761999E-06,-2.83082688005225E-08,7.55521715199749E-06,0,0,0,0,0,0,package://FullAssemV2/meshes/Leg3_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://FullAssemV2/meshes/Leg3_Link.STL,,Copy of legAssem-3/Copy of upperLegAssem-1,Origin_Leg3_Joint,Axis_Leg3_Joint,Leg3_Joint,continuous,0.039433,0.05348,0,1.5708,0,-2.7838,base_link,0,1,0,,,,,,,,,,,,
